Full Name,Department,Job Title,Hiring day
Stark Clark Irinaevich,Oscorp Industries,Soldier,24/11/2017
Stark Peter Irinaevich,CatCo Worldwide Media,Scientist,29/04/2020
Watson Peter Dariaevich,Daily Planet,CEO,06/09/2019
Kent Wade Tatianaevich,Rand Enterprises,Soldier,26/01/2023
Romanoff Daniel Svetlanaevich,Wayne Enterprises,CEO,17/05/2023
Reilly Jason Petrovich,SSR,Private Investigator,19/08/2021
Smoak Matt Svetlanaevich,Gamma Research,Spy,28/03/2019
Allen Barry Maryevich,League of Assassins,Reporter,08/06/2020
Storm Steve Nataliaevich,Fantastic Four,Lawyer,02/01/2023
Smoak Tony Tatianaevich,NASA,IT Specialist,28/12/2016
Storm David Sidorovich,Army,Model,17/07/2018
Maximoff Tony Elenaevich,Daily Planet,Spy,02/10/2019
Todd Ben Irinaevich,S.H.I.E.L.D.,Agent,14/09/2023
Watson Wade Nataliaevich,S.H.I.E.L.D.,Agent,05/06/2020
Todd Tony Katerinaevich,NASA,CEO,15/08/2022
Todd Walter Ivanovich,Oscorp Industries,Archer,30/09/2018
Cho Norman Dariaevich,S.H.I.E.L.D.,Air Force Pilot,24/09/2016
Zor-El Bruce Tatianaevich,League of Assassins,Photographer,02/02/2017
Reilly Norman Elenaevich,Daily Planet,Lawyer,12/01/2022
Murdock Norman Nataliaevich,Alias Investigations,CEO,23/02/2024
Danvers Tony Tatianaevich,SSR,Spy,09/06/2017
Lane Steve Ivanovich,Gamma Research,Model,08/08/2022
Rand Matt Nikolaevich,Oscorp Industries,CEO,08/09/2017
Rogers Oliver Olgaevich,League of Assassins,Scientist,24/10/2016
Kent David Dariaevich,Oscorp Industries,Scientist,24/04/2018
Bishop Bruce Svetlanaevich,Rand Enterprises,Agent,23/03/2021
Rogers Jason Svetlanaevich,Gamma Research,Soldier,04/04/2020
Osborn Walter Nikolaevich,Wayne Enterprises,Spy,13/05/2023
Bishop Oliver Sidorovich,Daily Planet,Journalist,06/01/2021
Romanoff Tony Nataliaevich,League of Assassins,Soldier,09/09/2017
Rand Wade Sidorovich,CatCo Worldwide Media,Private Investigator,26/08/2021
Romanoff Norman Tatianaevich,Central City Police Department,Spy,14/06/2023
Queen Bruce Dariaevich,CatCo Worldwide Media,Journalist,29/10/2016
Gale Barry Tatianaevich,Daily Planet,Private Investigator,11/07/2017
Watson Norman Dariaevich,Daily Planet,IT Specialist,17/07/2019
Parker Daniel Petrovich,S.H.I.E.L.D.,Scientist,09/12/2023
Parker Oliver Irinaevich,Fantastic Four,Air Force Pilot,23/04/2019
Smoak Daniel Olgaevich,Fantastic Four,Air Force Pilot,30/12/2017
Smoak David Tatianaevich,Gamma Research,Model,03/02/2023
Rogers Daniel Dariaevich,Central City Police Department,Agent,22/09/2022
Kent Tony Petrovich,Wayne Enterprises,Spy,26/01/2019
Gale Clark Maryevich,NASA,Archer,19/07/2019
Wilson Bruce Petrovich,Queen Industries,Spy,23/06/2022
Wayne David Tatianaevich,Stark Industries,Archer,15/07/2018
Wilson Matt Sidorovich,SSR,Soldier,21/07/2024
Parker David Nataliaevich,Stark Industries,CEO,01/05/2018
Storm Tony Dariaevich,Queen Industries,Scientist,27/05/2019
Kent Ben Maryevich,Wayne Enterprises,Archer,13/12/2017
Cho Peter Olgaevich,CatCo Worldwide Media,Soldier,26/09/2019
Todd Daniel Dariaevich,League of Assassins,Air Force Pilot,22/10/2020
Reilly Wade Olgaevich,Oscorp Industries,Spy,06/07/2024
Rand Oliver Nataliaevich,Stark Industries,IT Specialist,07/02/2021
Palpatine Barry Maryevich,Daily Planet,Lawyer,12/09/2019
Maximoff Bruce Elenaevich,Central City Police Department,Reporter,03/11/2020
Lane Daniel Maryevich,S.H.I.E.L.D.,Journalist,05/11/2022
Todd Ben Elenaevich,Oscorp Industries,CEO,04/01/2017
Maximoff Ben Olgaevich,League of Assassins,Model,23/10/2022
Murdock Walter Petrovich,Alias Investigations,IT Specialist,22/04/2021
Stark Walter Katerinaevich,Stark Industries,CEO,08/01/2017
Smoak David Dariaevich,Central City Police Department,Private Investigator,19/10/2018
Gale Bruce Dariaevich,Alias Investigations,Photographer,18/04/2018
Watson Tony Tatianaevich,Daily Planet,Air Force Pilot,20/06/2024
Parker David Elenaevich,NASA,CEO,01/04/2020
Allen Ben Nataliaevich,Oscorp Industries,Model,25/10/2021
Jones Tony Svetlanaevich,Army,Soldier,28/07/2018
Jones Tony Svetlanaevich,Palmer Technologies,Spy,22/07/2023
Kent Oliver Katerinaevich,Gamma Research,Journalist,26/03/2021
Carter Barry Elenaevich,Oscorp Industries,Private Investigator,21/07/2021
Rand Matt Olgaevich,Wayne Enterprises,Reporter,14/11/2021
Jones Daniel Ivanovich,Army,CEO,21/04/2020
Smoak Matt Irinaevich,Palmer Technologies,IT Specialist,01/12/2016
Todd David Ivanovich,NASA,Journalist,05/11/2023
Palpatine Steve Nataliaevich,Wayne Enterprises,Photographer,10/05/2019
Allen Clark Dariaevich,Army,Agent,05/09/2019
Romanoff Barry Maryevich,Oscorp Industries,Reporter,08/11/2017
Palpatine Clark Nikolaevich,Daily Planet,Lawyer,25/09/2018
Gale Steve Sidorovich,Palmer Technologies,Spy,04/04/2024
Stark Daniel Nataliaevich,Oscorp Industries,Scientist,01/05/2020
Todd Clark Olgaevich,SSR,Air Force Pilot,30/03/2019
Rogers Matt Elenaevich,Palmer Technologies,Air Force Pilot,23/03/2023
Stark Clark Ivanovich,CatCo Worldwide Media,IT Specialist,18/09/2018
Wayne Ben Tatianaevich,Fantastic Four,Model,29/11/2021
Osborn Barry Tatianaevich,Oscorp Industries,Scientist,11/08/2020
Jones Peter Maryevich,Army,Photographer,10/10/2021
Kent Norman Dariaevich,Queen Industries,Reporter,24/09/2020
Wilson Bruce Tatianaevich,Queen Industries,Photographer,11/08/2022
Stark Tony Sidorovich,League of Assassins,Agent,04/01/2020
White Walter Katerinaevich,Rand Enterprises,Reporter,07/07/2018
Smoak David Sidorovich,Alias Investigations,Scientist,11/06/2024
Rand Norman Ivanovich,Wayne Enterprises,Soldier,25/08/2016
Bishop David Irinaevich,Palmer Technologies,Air Force Pilot,27/04/2024
Reilly Barry Petrovich,CatCo Worldwide Media,Journalist,26/03/2021
Cain Walter Nataliaevich,Wayne Enterprises,Air Force Pilot,14/08/2018
Bishop Walter Tatianaevich,Alias Investigations,Archer,15/05/2024
Cho Peter Svetlanaevich,Fantastic Four,CEO,24/08/2018
Parker Matt Sidorovich,NASA,Soldier,09/12/2020
Parker Barry Tatianaevich,Alias Investigations,Model,25/07/2024
Smoak Bruce Tatianaevich,Central City Police Department,Private Investigator,18/05/2017
Watson Ben Svetlanaevich,Palmer Technologies,IT Specialist,27/11/2021
Smoak Jason Nikolaevich,Wayne Enterprises,Model,29/01/2020
Rand Bruce Katerinaevich,Alias Investigations,Spy,30/05/2019
Murdock Jason Nikolaevich,Rand Enterprises,Archer,05/12/2021
Queen Tony Nikolaevich,SSR,Lawyer,22/09/2018
Jones Tony Irinaevich,CatCo Worldwide Media,Archer,11/11/2023
Todd Oliver Sidorovich,SSR,Model,08/03/2024
Romanoff Matt Irinaevich,Wayne Enterprises,Archer,11/09/2021
Rand Norman Olgaevich,Central City Police Department,Archer,30/05/2017
Wayne Bruce Ivanovich,League of Assassins,Private Investigator,07/01/2019
Jones Peter Maryevich,Alias Investigations,IT Specialist,30/07/2019
Wilson Steve Petrovich,Daily Planet,IT Specialist,22/07/2021
Bishop Barry Sidorovich,Stark Industries,Soldier,19/11/2016
Jones Walter Nataliaevich,Queen Industries,CEO,12/11/2020
Palpatine David Sidorovich,SSR,Private Investigator,21/08/2023
Carter Tony Nataliaevich,Alias Investigations,Journalist,24/02/2018
Wilson Barry Elenaevich,Rand Enterprises,Archer,31/05/2019
Maximoff Walter Maryevich,S.H.I.E.L.D.,Private Investigator,06/12/2021
Bishop Steve Svetlanaevich,Wayne Enterprises,Journalist,06/06/2023
Carter Tony Katerinaevich,SSR,Agent,15/10/2021
Wilson Norman Petrovich,Rand Enterprises,Air Force Pilot,26/02/2019
Storm Walter Elenaevich,S.H.I.E.L.D.,Archer,16/09/2021
Palpatine Ben Elenaevich,Gamma Research,Reporter,07/02/2020
Todd Walter Tatianaevich,Stark Industries,CEO,18/03/2021
Palpatine Walter Tatianaevich,Palmer Technologies,Model,10/05/2018
Jones Barry Ivanovich,SSR,Lawyer,25/12/2022
Kent Jason Elenaevich,NASA,IT Specialist,31/08/2021
Parker David Svetlanaevich,Palmer Technologies,Reporter,29/04/2024
Wilson Norman Svetlanaevich,Gamma Research,Journalist,05/11/2016
Cho Barry Maryevich,Wayne Enterprises,Reporter,01/08/2022
Zor-El Steve Nataliaevich,Wayne Enterprises,Private Investigator,23/09/2016
Maximoff Norman Katerinaevich,Central City Police Department,Scientist,25/06/2019
Kent Oliver Nataliaevich,Army,Archer,21/01/2024
Cain Jason Svetlanaevich,NASA,Agent,15/06/2020
Wayne Peter Maryevich,League of Assassins,Private Investigator,25/10/2020
Parker Clark Dariaevich,Stark Industries,Reporter,13/03/2018
Danvers Daniel Svetlanaevich,Army,Air Force Pilot,03/04/2020
Cho Daniel Maryevich,Central City Police Department,Spy,23/01/2021
Romanoff David Elenaevich,NASA,Private Investigator,02/07/2023
Wayne Jason Petrovich,Alias Investigations,Private Investigator,30/06/2020
Parker Bruce Petrovich,Wayne Enterprises,Soldier,19/12/2018
Parker Wade Sidorovich,CatCo Worldwide Media,Agent,21/11/2022
Rogers Ben Irinaevich,NASA,Soldier,12/04/2023
Bishop Oliver Dariaevich,Army,Agent,18/04/2024
Wilson Oliver Sidorovich,Rand Enterprises,CEO,08/02/2024
White David Nikolaevich,Oscorp Industries,Lawyer,12/05/2017
Todd Steve Katerinaevich,Gamma Research,Reporter,16/12/2018
Osborn Barry Nataliaevich,Palmer Technologies,Lawyer,05/11/2021
Queen Walter Sidorovich,Gamma Research,Journalist,16/04/2023
White Tony Sidorovich,Oscorp Industries,Soldier,04/06/2021
Zor-El Wade Petrovich,Oscorp Industries,Soldier,09/05/2024
Carter Norman Dariaevich,League of Assassins,Air Force Pilot,28/09/2017
Storm Steve Irinaevich,Gamma Research,Archer,20/12/2021
Rand Bruce Ivanovich,SSR,Archer,14/12/2023
Cho Tony Ivanovich,Alias Investigations,Scientist,27/02/2017
Watson Wade Svetlanaevich,Fantastic Four,Archer,20/12/2019
Todd Peter Sidorovich,Queen Industries,Archer,05/06/2024
Allen Barry Dariaevich,Queen Industries,Private Investigator,20/02/2020
Bishop Barry Irinaevich,Stark Industries,CEO,23/10/2016
Jones David Maryevich,NASA,Air Force Pilot,29/12/2016
Queen Tony Nikolaevich,Army,Model,05/08/2016
Wayne Matt Svetlanaevich,Daily Planet,Archer,08/10/2023
Jones Barry Nataliaevich,Daily Planet,Private Investigator,11/10/2016
Storm Peter Irinaevich,Army,Soldier,17/07/2024
Osborn Oliver Elenaevich,Army,Spy,02/12/2018
Queen Tony Svetlanaevich,Rand Enterprises,Scientist,03/12/2019
Rand David Dariaevich,Daily Planet,Agent,20/12/2022
Queen Jason Olgaevich,CatCo Worldwide Media,Photographer,24/09/2021
Todd Peter Elenaevich,League of Assassins,Spy,11/11/2022
Danvers Tony Petrovich,Rand Enterprises,Private Investigator,03/08/2023
Stark Matt Svetlanaevich,Rand Enterprises,Soldier,31/10/2018
Romanoff Steve Sidorovich,Rand Enterprises,Photographer,13/02/2018
White Bruce Olgaevich,Queen Industries,IT Specialist,19/05/2021
Kent Barry Olgaevich,SSR,Archer,27/11/2021
Romanoff Daniel Ivanovich,Palmer Technologies,Agent,27/08/2018
Palpatine Jason Irinaevich,SSR,Model,03/04/2018
Watson Bruce Svetlanaevich,Fantastic Four,Soldier,07/04/2023
Danvers Clark Dariaevich,CatCo Worldwide Media,Journalist,07/10/2017
Allen Barry Tatianaevich,Stark Industries,Archer,20/08/2016
Jones Walter Maryevich,Gamma Research,Journalist,13/08/2016
Rogers David Maryevich,Alias Investigations,Archer,16/02/2022
Cho Tony Irinaevich,Army,Air Force Pilot,02/05/2019
Smoak Steve Dariaevich,Central City Police Department,Model,31/12/2018
White Steve Katerinaevich,Oscorp Industries,Soldier,26/10/2019
Gale David Nikolaevich,S.H.I.E.L.D.,Journalist,16/12/2018
Osborn Walter Katerinaevich,Daily Planet,Lawyer,23/04/2018
Parker Oliver Elenaevich,Gamma Research,Agent,16/04/2020
Bishop Barry Maryevich,Palmer Technologies,Photographer,15/10/2018
Parker Walter Svetlanaevich,Palmer Technologies,Lawyer,17/11/2022
Wilson Ben Nataliaevich,Alias Investigations,Air Force Pilot,29/06/2022
Maximoff Jason Dariaevich,Wayne Enterprises,Journalist,01/05/2021
Cain Peter Dariaevich,Palmer Technologies,Spy,06/11/2019
Murdock Steve Irinaevich,Wayne Enterprises,Photographer,01/10/2020
Danvers Bruce Svetlanaevich,Oscorp Industries,Reporter,10/08/2016
Maximoff David Dariaevich,NASA,Photographer,13/09/2016
Osborn Peter Maryevich,Palmer Technologies,Photographer,05/09/2021
Storm Bruce Olgaevich,Oscorp Industries,Reporter,04/04/2024
Wayne Jason Dariaevich,S.H.I.E.L.D.,Air Force Pilot,02/12/2019
Murdock Clark Petrovich,Queen Industries,Reporter,10/05/2017
Wilson Oliver Dariaevich,Central City Police Department,Lawyer,10/01/2020
Lane Jason Nikolaevich,Central City Police Department,Journalist,04/10/2021
Palpatine Steve Irinaevich,League of Assassins,Journalist,02/02/2018
Stark Bruce Dariaevich,Daily Planet,Reporter,25/02/2021
Cain Barry Maryevich,Central City Police Department,Photographer,01/08/2021
Cho Daniel Nikolaevich,Oscorp Industries,Scientist,15/08/2017
Storm Clark Irinaevich,Alias Investigations,Photographer,19/05/2024
Jones Peter Maryevich,Rand Enterprises,CEO,10/09/2021
Watson Bruce Elenaevich,Palmer Technologies,Air Force Pilot,18/03/2021
Gale Jason Olgaevich,Stark Industries,Journalist,12/05/2021
Danvers Steve Nataliaevich,SSR,IT Specialist,18/12/2017
Bishop David Elenaevich,CatCo Worldwide Media,Photographer,19/07/2021
Zor-El Peter Elenaevich,Daily Planet,Private Investigator,03/09/2022
Cain Steve Katerinaevich,Army,Scientist,18/03/2020
Cain Barry Svetlanaevich,S.H.I.E.L.D.,Agent,22/04/2023
Palpatine Norman Maryevich,Oscorp Industries,Lawyer,23/02/2018
Wayne Barry Tatianaevich,S.H.I.E.L.D.,Air Force Pilot,08/01/2018
Bishop Walter Tatianaevich,Fantastic Four,Private Investigator,21/09/2019
Parker Ben Nataliaevich,Army,Agent,10/03/2022
Zor-El Jason Ivanovich,Gamma Research,Spy,21/05/2024
Carter Walter Svetlanaevich,Queen Industries,Soldier,09/09/2023
Parker David Olgaevich,SSR,Air Force Pilot,23/04/2021
Cho Wade Svetlanaevich,S.H.I.E.L.D.,Journalist,01/04/2023
Todd Jason Ivanovich,Army,IT Specialist,22/02/2021
Allen Oliver Katerinaevich,League of Assassins,Private Investigator,13/09/2021
Storm Tony Irinaevich,Wayne Enterprises,IT Specialist,31/08/2022
Wilson Jason Ivanovich,Fantastic Four,Lawyer,18/02/2024
Stark Wade Olgaevich,Alias Investigations,Air Force Pilot,21/06/2017
Rand Ben Petrovich,Wayne Enterprises,Soldier,14/02/2019
Queen Jason Olgaevich,Queen Industries,Archer,10/06/2019
Maximoff Walter Nataliaevich,Stark Industries,Model,14/07/2017
Cain Wade Nataliaevich,League of Assassins,Private Investigator,24/10/2018
Wayne Bruce Nataliaevich,NASA,Photographer,27/01/2021
Bishop Ben Maryevich,Oscorp Industries,Agent,16/02/2023
Carter Norman Sidorovich,Fantastic Four,Spy,04/11/2023
Reilly Barry Elenaevich,Stark Industries,Scientist,19/07/2018
Todd Matt Irinaevich,Queen Industries,Journalist,13/07/2017
Rogers Matt Tatianaevich,League of Assassins,Agent,07/01/2018
Maximoff Bruce Nikolaevich,Wayne Enterprises,Air Force Pilot,22/11/2018
Cho Steve Nataliaevich,Central City Police Department,Archer,19/07/2017
Carter Barry Sidorovich,Rand Enterprises,CEO,16/09/2016
Romanoff Norman Katerinaevich,Rand Enterprises,Scientist,04/05/2023
White Bruce Katerinaevich,Palmer Technologies,Photographer,30/10/2017
Reilly Ben Nikolaevich,Palmer Technologies,Private Investigator,29/11/2021
Bishop Jason Petrovich,Palmer Technologies,Archer,08/07/2020
Danvers Walter Tatianaevich,S.H.I.E.L.D.,Spy,28/11/2020
Osborn Norman Ivanovich,Rand Enterprises,Reporter,03/01/2021
Palpatine Walter Dariaevich,SSR,Agent,03/04/2017
Jones Oliver Nikolaevich,NASA,Journalist,20/06/2019
Parker Steve Petrovich,League of Assassins,Air Force Pilot,11/01/2021
Reilly Steve Svetlanaevich,Rand Enterprises,Reporter,08/11/2018
Todd Daniel Maryevich,League of Assassins,Agent,06/10/2021
Allen Oliver Irinaevich,Army,Agent,13/03/2019
Cain Matt Sidorovich,NASA,Air Force Pilot,03/03/2021
Cho Matt Petrovich,Daily Planet,Reporter,15/02/2020
Lane Ben Tatianaevich,Rand Enterprises,IT Specialist,19/02/2020
Reilly Peter Tatianaevich,Alias Investigations,Reporter,19/10/2017
Wayne Bruce Maryevich,Alias Investigations,Model,21/05/2024
Wayne Clark Irinaevich,Stark Industries,Spy,19/02/2024
Jones Barry Elenaevich,S.H.I.E.L.D.,Soldier,05/05/2021
Romanoff Norman Ivanovich,Fantastic Four,Photographer,31/01/2021
Carter Jason Irinaevich,Central City Police Department,Scientist,10/07/2019
Storm Peter Tatianaevich,Palmer Technologies,Private Investigator,22/06/2019
Rand David Petrovich,Central City Police Department,IT Specialist,03/03/2020
Osborn Tony Irinaevich,S.H.I.E.L.D.,Air Force Pilot,14/09/2022
Zor-El Tony Elenaevich,Gamma Research,Model,11/09/2018
Watson Jason Irinaevich,Rand Enterprises,IT Specialist,01/06/2017
Wilson Ben Maryevich,CatCo Worldwide Media,Reporter,28/12/2018
Watson Bruce Svetlanaevich,Fantastic Four,Air Force Pilot,22/09/2023
Wayne Peter Olgaevich,SSR,Lawyer,27/11/2019
Osborn David Svetlanaevich,League of Assassins,Reporter,22/11/2021
Lane Daniel Ivanovich,Alias Investigations,Photographer,14/01/2022
Todd Walter Elenaevich,Stark Industries,Air Force Pilot,24/12/2019
Smoak Clark Maryevich,S.H.I.E.L.D.,Private Investigator,21/05/2022
Lane Peter Maryevich,Rand Enterprises,Model,13/01/2018
Smoak Tony Nataliaevich,Rand Enterprises,Journalist,07/12/2017
Murdock David Dariaevich,Army,Model,18/09/2018
White Walter Olgaevich,Wayne Enterprises,Archer,22/10/2017
Romanoff Bruce Katerinaevich,Queen Industries,Air Force Pilot,05/04/2020
Cain Daniel Nikolaevich,Queen Industries,Archer,12/01/2020
Osborn Matt Irinaevich,Alias Investigations,Journalist,15/01/2024
Romanoff Steve Petrovich,Rand Enterprises,Soldier,31/07/2024
Danvers Norman Elenaevich,Oscorp Industries,Spy,09/08/2019
Maximoff Walter Nikolaevich,Central City Police Department,Journalist,15/11/2018
Cain Matt Irinaevich,Central City Police Department,Reporter,26/03/2018
Osborn Steve Sidorovich,S.H.I.E.L.D.,IT Specialist,17/01/2020
Zor-El Oliver Ivanovich,Fantastic Four,Lawyer,02/02/2023
Cho Ben Tatianaevich,Alias Investigations,Journalist,18/08/2017
Osborn Walter Svetlanaevich,Stark Industries,Archer,12/01/2021
Lane Daniel Nataliaevich,Central City Police Department,Model,17/03/2024
Rogers Wade Maryevich,Central City Police Department,Soldier,08/09/2021
Wayne Bruce Petrovich,Daily Planet,Model,06/04/2017
Cho Ben Nikolaevich,Army,Spy,05/01/2023
Stark Steve Svetlanaevich,Palmer Technologies,Spy,22/05/2020
Allen Barry Olgaevich,Stark Industries,Reporter,18/05/2021
Wayne Steve Katerinaevich,Oscorp Industries,Archer,24/06/2018
White Norman Tatianaevich,Wayne Enterprises,Spy,09/02/2020
Stark Ben Nikolaevich,Wayne Enterprises,CEO,19/06/2023
Bishop Barry Petrovich,S.H.I.E.L.D.,Air Force Pilot,28/06/2019
Murdock Tony Elenaevich,Oscorp Industries,Spy,05/06/2020
Wayne Barry Tatianaevich,Daily Planet,Reporter,17/11/2020
Queen Matt Nikolaevich,CatCo Worldwide Media,Journalist,09/12/2016
Jones Barry Nikolaevich,Alias Investigations,Model,04/07/2022
Gale Ben Irinaevich,Rand Enterprises,CEO,31/03/2017
Queen Wade Olgaevich,Stark Industries,Archer,09/02/2021
Reilly Barry Ivanovich,Queen Industries,Journalist,22/06/2024
Murdock Matt Tatianaevich,Queen Industries,Soldier,21/09/2022
Lane Tony Maryevich,Alias Investigations,Private Investigator,18/11/2022
Parker Matt Nataliaevich,Central City Police Department,Spy,09/08/2023
Allen David Nataliaevich,Fantastic Four,Lawyer,15/04/2017
Romanoff Peter Irinaevich,Fantastic Four,Photographer,06/04/2021
Allen Clark Sidorovich,Daily Planet,Spy,14/08/2020
Carter Norman Olgaevich,Palmer Technologies,Journalist,31/07/2017
Zor-El Bruce Elenaevich,Alias Investigations,CEO,09/08/2017
Todd David Olgaevich,Oscorp Industries,Model,27/12/2017
White Norman Elenaevich,Queen Industries,Air Force Pilot,24/05/2021
White Peter Olgaevich,Daily Planet,IT Specialist,05/11/2021
Kent David Ivanovich,Central City Police Department,Lawyer,06/11/2017
Carter Barry Maryevich,Rand Enterprises,Archer,21/04/2021
Wilson Norman Tatianaevich,Army,Scientist,20/10/2022
Reilly David Irinaevich,Fantastic Four,Agent,16/06/2019
Queen Peter Nataliaevich,Army,Journalist,07/07/2017
Osborn Matt Katerinaevich,SSR,CEO,12/02/2017
Gale Clark Dariaevich,Alias Investigations,Photographer,03/03/2018
Maximoff Steve Nikolaevich,Alias Investigations,Lawyer,12/12/2016
Kent Barry Dariaevich,Wayne Enterprises,Archer,03/08/2022
Allen Clark Irinaevich,Queen Industries,Lawyer,10/08/2018
Smoak David Irinaevich,NASA,Lawyer,13/03/2019
Cain Barry Maryevich,Army,Archer,14/12/2018
Rand Clark Olgaevich,League of Assassins,Agent,08/04/2020
Cho Tony Nikolaevich,Gamma Research,Soldier,26/01/2018
Kent Clark Irinaevich,Daily Planet,Spy,10/10/2020
Romanoff Wade Petrovich,Queen Industries,Soldier,21/11/2021
Storm Peter Svetlanaevich,SSR,Scientist,01/03/2020
White Matt Ivanovich,CatCo Worldwide Media,Private Investigator,26/03/2024
Queen Barry Nataliaevich,Wayne Enterprises,Journalist,30/01/2021
Cho Peter Dariaevich,S.H.I.E.L.D.,Reporter,04/10/2021
Wilson Walter Dariaevich,NASA,Private Investigator,26/07/2021
Bishop Barry Nikolaevich,Wayne Enterprises,Archer,28/09/2016
Zor-El Steve Dariaevich,Army,Scientist,02/12/2018
Rand Walter Dariaevich,Daily Planet,Model,07/05/2022
Palpatine Norman Dariaevich,Army,CEO,30/09/2023
